"SundayDate","Campus","CampusId","ServiceDateTime","ServiceNumber","service_attendance","AdultCapacity","pred_attendance","NormShare"
2027-02-28,"Mandarin","6",19:22:00,3,170,705,1042.27682976429,0.163178173487452
2027-02-28,"North Jax","15",07:22:00,4,42,700,1069.68823444323,0.0396199524940618
2027-02-28,"North Jax","15",09:22:00,4,457,700,1069.68823444323,0.426983372921615
2027-02-28,"North Jax","15",11:22:00,4,378,700,1069.68823444323,0.353681710213777
2027-02-28,"North Jax","15",19:22:00,4,192,700,1069.68823444323,0.179714964370546
2027-02-28,"Orange Park","13",07:22:00,3,4,750,809.65017858895,0.00546083368727626
2027-02-28,"Orange Park","13",09:22:00,3,398,750,809.65017858895,0.49159638371458
2027-02-28,"Orange Park","13",11:22:00,3,288,750,809.65017858895,0.35525756932225
2027-02-28,"Orange Park","13",19:22:00,3,120,750,809.65017858895,0.147685213275893
2027-02-28,"Palatka","21",09:22:00,2,164,300,313.092417040281,0.52516932088596
2027-02-28,"Palatka","21",11:22:00,2,114,300,313.092417040281,0.364268716822259
2027-02-28,"Palatka","21",19:22:00,2,35,300,313.092417040281,0.110561962291781
2027-02-28,"Ponte Vedra","16",07:22:00,3,47,680,966.625019571705,0.0483768300445576
2027-02-28,"Ponte Vedra","16",09:22:00,3,555,680,966.625019571705,0.573891364311479
2027-02-28,"Ponte Vedra","16",11:22:00,3,361,680,966.625019571705,0.373859537449607
2027-02-28,"Ponte Vedra","16",19:22:00,3,4,680,966.625019571705,0.00387226819435604
2027-02-28,"San Pablo","3",07:22:00,5,431,3001,8235.78468069527,0.052363551785135
2027-02-28,"San Pablo","3",09:22:00,5,2856,3001,8235.78468069527,0.346780758613514
2027-02-28,"San Pablo","3",11:22:00,5,2229,3001,8235.78468069527,0.270631729068351
2027-02-28,"San Pablo","3",16:22:00,5,394,3001,8235.78468069527,0.0478402712744144
2027-02-28,"San Pablo","3",19:22:00,5,2326,3001,8235.78468069527,0.282383689258586
2027-02-28,"St. Augustine","19",09:22:00,3,540,750,1265.92674851758,0.426415658150306
2027-02-28,"St. Augustine","19",11:22:00,3,402,750,1265.92674851758,0.317794710891977
2027-02-28,"St. Augustine","19",19:22:00,3,324,750,1265.92674851758,0.255789630957717
2027-02-28,"St. Johns","11",07:22:00,5,193,2200,4040.2894468251,0.0477408034091621
2027-02-28,"St. Johns","11",09:22:00,5,1642,2200,4040.2894468251,0.406454847402394
2027-02-28,"St. Johns","11",11:22:00,5,1381,2200,4040.2894468251,0.341906373378455
2027-02-28,"St. Johns","11",16:22:00,5,216,2200,4040.2894468251,0.0535062981763489
2027-02-28,"St. Johns","11",19:22:00,5,608,2200,4040.2894468251,0.15039167763364
2027-02-28,"Wildlight","17",07:22:00,2,7,576,768.698258802398,0.00845623055066973
2027-02-28,"Wildlight","17",09:22:00,2,454,576,768.698258802398,0.590447841969963
2027-02-28,"Wildlight","17",11:22:00,2,308,576,768.698258802398,0.401095927479367
2027-03-07,"Arlington","5",07:22:00,3,7,775,956.739531580118,0.00765215628642376
2027-03-07,"Arlington","5",09:22:00,3,494,775,956.739531580118,0.516393858004358
2027-03-07,"Arlington","5",11:22:00,3,326,775,956.739531580118,0.340343586884914
2027-03-07,"Arlington","5",19:22:00,3,130,775,956.739531580118,0.135610398824304
2027-03-07,"Baymeadows","2",09:22:00,3,299,503,585.905006443683,0.510467668411278
2027-03-07,"Baymeadows","2",11:22:00,3,199,503,585.905006443683,0.340283640047273
2027-03-07,"Baymeadows","2",19:22:00,3,87,503,585.905006443683,0.149248691541449
2027-03-07,"Fleming Island","4",07:22:00,5,99,766,1801.97534399806,0.0550822270655835
2027-03-07,"Fleming Island","4",09:22:00,5,682,766,1801.97534399806,0.378527555266212
2027-03-07,"Fleming Island","4",11:22:00,5,570,766,1801.97534399806,0.316368988649551
2027-03-07,"Fleming Island","4",16:22:00,5,130,766,1801.97534399806,0.0720371366299641
2027-03-07,"Fleming Island","4",19:22:00,5,321,766,1801.97534399806,0.177984092388689
2027-03-07,"Jesup","12",09:22:00,3,198,300,378.123195725892,0.523530233207653
2027-03-07,"Jesup","12",11:22:00,3,126,300,378.123195725892,0.333333333333333
2027-03-07,"Jesup","12",19:22:00,3,54,300,378.123195725892,0.143136433459014
2027-03-07,"Mandarin","6",09:22:00,3,533,705,1046.43801352955,0.509215870040612
2027-03-07,"Mandarin","6",11:22:00,3,343,705,1046.43801352955,0.327605956471936
2027-03-07,"Mandarin","6",19:22:00,3,171,705,1046.43801352955,0.163178173487452
2027-03-07,"North Jax","15",07:22:00,4,43,700,1074.4098063176,0.0396199524940618
2027-03-07,"North Jax","15",09:22:00,4,459,700,1074.4098063176,0.426983372921615
2027-03-07,"North Jax","15",11:22:00,4,380,700,1074.4098063176,0.353681710213777
2027-03-07,"North Jax","15",19:22:00,4,193,700,1074.4098063176,0.179714964370546
2027-03-07,"Orange Park","13",07:22:00,3,4,750,813.140204537773,0.00546083368727626
2027-03-07,"Orange Park","13",09:22:00,3,400,750,813.140204537773,0.49159638371458
2027-03-07,"Orange Park","13",11:22:00,3,289,750,813.140204537773,0.35525756932225
2027-03-07,"Orange Park","13",19:22:00,3,120,750,813.140204537773,0.147685213275893
2027-03-07,"Palatka","21",09:22:00,2,165,300,314.46361155653,0.52516932088596
2027-03-07,"Palatka","21",11:22:00,2,115,300,314.46361155653,0.364268716822259
2027-03-07,"Palatka","21",19:22:00,2,35,300,314.46361155653,0.110561962291781
2027-03-07,"Ponte Vedra","16",07:22:00,3,47,680,970.967560739569,0.0483768300445576
2027-03-07,"Ponte Vedra","16",09:22:00,3,557,680,970.967560739569,0.573891364311479
2027-03-07,"Ponte Vedra","16",11:22:00,3,363,680,970.967560739569,0.373859537449607
2027-03-07,"Ponte Vedra","16",19:22:00,3,4,680,970.967560739569,0.00387226819435604
2027-03-07,"San Pablo","3",07:22:00,5,433,3001,8268.51971619847,0.052363551785135
2027-03-07,"San Pablo","3",09:22:00,5,2867,3001,8268.51971619847,0.346780758613514
2027-03-07,"San Pablo","3",11:22:00,5,2238,3001,8268.51971619847,0.270631729068351
2027-03-07,"San Pablo","3",16:22:00,5,396,3001,8268.51971619847,0.0478402712744144
2027-03-07,"San Pablo","3",19:22:00,5,2335,3001,8268.51971619847,0.282383689258586
2027-03-07,"St. Augustine","19",09:22:00,3,542,750,1271.92751237847,0.426415658150306
2027-03-07,"St. Augustine","19",11:22:00,3,404,750,1271.92751237847,0.317794710891977
2027-03-07,"St. Augustine","19",19:22:00,3,325,750,1271.92751237847,0.255789630957717
2027-03-07,"St. Johns","11",07:22:00,5,194,2200,4057.17334833636,0.0477408034091621
2027-03-07,"St. Johns","11",09:22:00,5,1649,2200,4057.17334833636,0.406454847402394
2027-03-07,"St. Johns","11",11:22:00,5,1387,2200,4057.17334833636,0.341906373378455
2027-03-07,"St. Johns","11",16:22:00,5,217,2200,4057.17334833636,0.0535062981763489
2027-03-07,"St. Johns","11",19:22:00,5,610,2200,4057.17334833636,0.15039167763364
2027-03-07,"Wildlight","17",07:22:00,2,7,576,772.343913533906,0.00845623055066973
2027-03-07,"Wildlight","17",09:22:00,2,456,576,772.343913533906,0.590447841969963
2027-03-07,"Wildlight","17",11:22:00,2,310,576,772.343913533906,0.401095927479367
2027-03-14,"Arlington","5",07:22:00,3,7,775,960.518552375221,0.00765215628642376
2027-03-14,"Arlington","5",09:22:00,3,496,775,960.518552375221,0.516393858004358
2027-03-14,"Arlington","5",11:22:00,3,327,775,960.518552375221,0.340343586884914
2027-03-14,"Arlington","5",19:22:00,3,130,775,960.518552375221,0.135610398824304
2027-03-14,"Baymeadows","2",09:22:00,3,300,503,588.195141323053,0.510467668411278
2027-03-14,"Baymeadows","2",11:22:00,3,200,503,588.195141323053,0.340283640047273
2027-03-14,"Baymeadows","2",19:22:00,3,88,503,588.195141323053,0.149248691541449
2027-03-14,"Fleming Island","4",07:22:00,5,100,766,1809.20352054331,0.0550822270655835
2027-03-14,"Fleming Island","4",09:22:00,5,685,766,1809.20352054331,0.378527555266212
2027-03-14,"Fleming Island","4",11:22:00,5,572,766,1809.20352054331,0.316368988649551
2027-03-14,"Fleming Island","4",16:22:00,5,130,766,1809.20352054331,0.0720371366299641
2027-03-14,"Fleming Island","4",19:22:00,5,322,766,1809.20352054331,0.177984092388689
2027-03-14,"Jesup","12",09:22:00,3,199,300,379.694897744073,0.523530233207653
2027-03-14,"Jesup","12",11:22:00,3,127,300,379.694897744073,0.333333333333333
2027-03-14,"Jesup","12",19:22:00,3,54,300,379.694897744073,0.143136433459014
2027-03-14,"Mandarin","6",09:22:00,3,535,705,1050.54011994169,0.509215870040612
2027-03-14,"Mandarin","6",11:22:00,3,344,705,1050.54011994169,0.327605956471936
2027-03-14,"Mandarin","6",19:22:00,3,171,705,1050.54011994169,0.163178173487452
2027-03-14,"North Jax","15",07:22:00,4,43,700,1079.0714535415,0.0396199524940618
2027-03-14,"North Jax","15",09:22:00,4,461,700,1079.0714535415,0.426983372921615
2027-03-14,"North Jax","15",11:22:00,4,382,700,1079.0714535415,0.353681710213777
2027-03-14,"North Jax","15",19:22:00,4,194,700,1079.0714535415,0.179714964370546
2027-03-14,"Orange Park","13",07:22:00,3,4,750,816.584893298426,0.00546083368727626
2027-03-14,"Orange Park","13",09:22:00,3,401,750,816.584893298426,0.49159638371458
2027-03-14,"Orange Park","13",11:22:00,3,290,750,816.584893298426,0.35525756932225
2027-03-14,"Orange Park","13",19:22:00,3,121,750,816.584893298426,0.147685213275893
2027-03-14,"Palatka","21",09:22:00,2,166,300,315.817237518803,0.52516932088596
2027-03-14,"Palatka","21",11:22:00,2,115,300,315.817237518803,0.364268716822259
2027-03-14,"Palatka","21",19:22:00,2,35,300,315.817237518803,0.110561962291781
2027-03-14,"Ponte Vedra","16",07:22:00,3,47,680,975.255830743785,0.0483768300445576
2027-03-14,"Ponte Vedra","16",09:22:00,3,560,680,975.255830743785,0.573891364311479
2027-03-14,"Ponte Vedra","16",11:22:00,3,365,680,975.255830743785,0.373859537449607
2027-03-14,"Ponte Vedra","16",19:22:00,3,4,680,975.255830743785,0.00387226819435604
2027-03-14,"San Pablo","3",07:22:00,5,435,3001,8300.78782659073,0.052363551785135
2027-03-14,"San Pablo","3",09:22:00,5,2879,3001,8300.78782659073,0.346780758613514
2027-03-14,"San Pablo","3",11:22:00,5,2246,3001,8300.78782659073,0.270631729068351
2027-03-14,"San Pablo","3",16:22:00,5,397,3001,8300.78782659073,0.0478402712744144
2027-03-14,"San Pablo","3",19:22:00,5,2344,3001,8300.78782659073,0.282383689258586
2027-03-14,"St. Augustine","19",09:22:00,3,545,750,1277.85610681991,0.426415658150306
2027-03-14,"St. Augustine","19",11:22:00,3,406,750,1277.85610681991,0.317794710891977
2027-03-14,"St. Augustine","19",19:22:00,3,327,750,1277.85610681991,0.255789630957717
2027-03-14,"St. Johns","11",07:22:00,5,194,2200,4073.830698945,0.0477408034091621
2027-03-14,"St. Johns","11",09:22:00,5,1656,2200,4073.830698945,0.406454847402394
2027-03-14,"St. Johns","11",11:22:00,5,1393,2200,4073.830698945,0.341906373378455
2027-03-14,"St. Johns","11",16:22:00,5,218,2200,4073.830698945,0.0535062981763489
2027-03-14,"St. Johns","11",19:22:00,5,613,2200,4073.830698945,0.15039167763364
2027-03-14,"Wildlight","17",07:22:00,2,7,576,775.945723049778,0.00845623055066973
2027-03-14,"Wildlight","17",09:22:00,2,458,576,775.945723049778,0.590447841969963
2027-03-14,"Wildlight","17",11:22:00,2,311,576,775.945723049778,0.401095927479367
2027-03-21,"Arlington","5",07:22:00,3,7,775,964.218963012294,0.00765215628642376
2027-03-21,"Arlington","5",09:22:00,3,498,775,964.218963012294,0.516393858004358
2027-03-21,"Arlington","5",11:22:00,3,328,775,964.218963012294,0.340343586884914
2027-03-21,"Arlington","5",19:22:00,3,131,775,964.218963012294,0.135610398824304
2027-03-21,"Baymeadows","2",09:22:00,3,301,503,590.437003834205,0.510467668411278
2027-03-21,"Baymeadows","2",11:22:00,3,201,503,590.437003834205,0.340283640047273
2027-03-21,"Baymeadows","2",19:22:00,3,88,503,590.437003834205,0.149248691541449
2027-03-21,"Fleming Island","4",07:22:00,5,100,766,1816.28407911681,0.0550822270655835
2027-03-21,"Fleming Island","4",09:22:00,5,688,766,1816.28407911681,0.378527555266212
2027-03-21,"Fleming Island","4",11:22:00,5,575,766,1816.28407911681,0.316368988649551
2027-03-21,"Fleming Island","4",16:22:00,5,131,766,1816.28407911681,0.0720371366299641
2027-03-21,"Fleming Island","4",19:22:00,5,323,766,1816.28407911681,0.177984092388689
2027-03-21,"Jesup","12",09:22:00,3,200,300,381.235662168573,0.523530233207653
2027-03-21,"Jesup","12",11:22:00,3,127,300,381.235662168573,0.333333333333333
2027-03-21,"Jesup","12",19:22:00,3,55,300,381.235662168573,0.143136433459014
2027-03-21,"Mandarin","6",09:22:00,3,537,705,1054.55613651422,0.509215870040612
2027-03-21,"Mandarin","6",11:22:00,3,345,705,1054.55613651422,0.327605956471936
2027-03-21,"Mandarin","6",19:22:00,3,172,705,1054.55613651422,0.163178173487452
2027-03-21,"North Jax","15",07:22:00,4,43,700,1083.64533878967,0.0396199524940618
2027-03-21,"North Jax","15",09:22:00,4,463,700,1083.64533878967,0.426983372921615
2027-03-21,"North Jax","15",11:22:00,4,383,700,1083.64533878967,0.353681710213777
2027-03-21,"North Jax","15",19:22:00,4,195,700,1083.64533878967,0.179714964370546
2027-03-21,"Orange Park","13",07:22:00,3,4,750,819.963188500407,0.00546083368727626
2027-03-21,"Orange Park","13",09:22:00,3,403,750,819.963188500407,0.49159638371458
2027-03-21,"Orange Park","13",11:22:00,3,291,750,819.963188500407,0.35525756932225
2027-03-21,"Orange Park","13",19:22:00,3,121,750,819.963188500407,0.147685213275893
2027-03-21,"Palatka","21",09:22:00,2,167,300,317.145131913108,0.52516932088596
2027-03-21,"Palatka","21",11:22:00,2,116,300,317.145131913108,0.364268716822259
2027-03-21,"Palatka","21",19:22:00,2,35,300,317.145131913108,0.110561962291781
2027-03-21,"Ponte Vedra","16",07:22:00,3,47,680,979.46465530908,0.0483768300445576
2027-03-21,"Ponte Vedra","16",09:22:00,3,562,680,979.46465530908,0.573891364311479
2027-03-21,"Ponte Vedra","16",11:22:00,3,366,680,979.46465530908,0.373859537449607
2027-03-21,"Ponte Vedra","16",19:22:00,3,4,680,979.46465530908,0.00387226819435604
2027-03-21,"San Pablo","3",07:22:00,5,436,3001,8332.37577699741,0.052363551785135
2027-03-21,"San Pablo","3",09:22:00,5,2890,3001,8332.37577699741,0.346780758613514
2027-03-21,"San Pablo","3",11:22:00,5,2255,3001,8332.37577699741,0.270631729068351
2027-03-21,"San Pablo","3",16:22:00,5,399,3001,8332.37577699741,0.0478402712744144
2027-03-21,"San Pablo","3",19:22:00,5,2353,3001,8332.37577699741,0.282383689258586
2027-03-21,"St. Augustine","19",09:22:00,3,547,750,1283.67951531593,0.426415658150306
2027-03-21,"St. Augustine","19",11:22:00,3,408,750,1283.67951531593,0.317794710891977
2027-03-21,"St. Augustine","19",19:22:00,3,328,750,1283.67951531593,0.255789630957717
2027-03-21,"St. Johns","11",07:22:00,5,195,2200,4090.15665818658,0.0477408034091621
2027-03-21,"St. Johns","11",09:22:00,5,1662,2200,4090.15665818658,0.406454847402394
2027-03-21,"St. Johns","11",11:22:00,5,1398,2200,4090.15665818658,0.341906373378455
2027-03-21,"St. Johns","11",16:22:00,5,219,2200,4090.15665818658,0.0535062981763489
2027-03-21,"St. Johns","11",19:22:00,5,615,2200,4090.15665818658,0.15039167763364
2027-03-21,"Wildlight","17",07:22:00,2,7,576,779.483628761316,0.00845623055066973
2027-03-21,"Wildlight","17",09:22:00,2,460,576,779.483628761316,0.590447841969963
2027-03-21,"Wildlight","17",11:22:00,2,313,576,779.483628761316,0.401095927479367
2027-03-28,"Arlington","5",07:22:00,3,7,775,967.81706644768,0.00765215628642376
2027-03-28,"Arlington","5",09:22:00,3,500,775,967.81706644768,0.516393858004358
2027-03-28,"Arlington","5",11:22:00,3,329,775,967.81706644768,0.340343586884914
2027-03-28,"Arlington","5",19:22:00,3,131,775,967.81706644768,0.135610398824304
2027-03-28,"Baymeadows","2",09:22:00,3,303,503,592.616081098401,0.510467668411278
2027-03-28,"Baymeadows","2",11:22:00,3,202,503,592.616081098401,0.340283640047273
2027-03-28,"Baymeadows","2",19:22:00,3,88,503,592.616081098401,0.149248691541449
2027-03-28,"Fleming Island","4",07:22:00,5,100,766,1823.17237059011,0.0550822270655835
2027-03-28,"Fleming Island","4",09:22:00,5,690,766,1823.17237059011,0.378527555266212
2027-03-28,"Fleming Island","4",11:22:00,5,577,766,1823.17237059011,0.316368988649551
2027-03-28,"Fleming Island","4",16:22:00,5,131,766,1823.17237059011,0.0720371366299641
2027-03-28,"Fleming Island","4",19:22:00,5,324,766,1823.17237059011,0.177984092388689
2027-03-28,"Jesup","12",09:22:00,3,200,300,382.736083064029,0.523530233207653
2027-03-28,"Jesup","12",11:22:00,3,128,300,382.736083064029,0.333333333333333
2027-03-28,"Jesup","12",19:22:00,3,55,300,382.736083064029,0.143136433459014
2027-03-28,"Mandarin","6",09:22:00,3,539,705,1058.46015731057,0.509215870040612
2027-03-28,"Mandarin","6",11:22:00,3,347,705,1058.46015731057,0.327605956471936
2027-03-28,"Mandarin","6",19:22:00,3,173,705,1058.46015731057,0.163178173487452
2027-03-28,"North Jax","15",07:22:00,4,43,700,1088.10471755989,0.0396199524940618
2027-03-28,"North Jax","15",09:22:00,4,465,700,1088.10471755989,0.426983372921615
2027-03-28,"North Jax","15",11:22:00,4,385,700,1088.10471755989,0.353681710213777
2027-03-28,"North Jax","15",19:22:00,4,196,700,1088.10471755989,0.179714964370546
2027-03-28,"Orange Park","13",07:22:00,3,4,750,823.254869147226,0.00546083368727626
2027-03-28,"Orange Park","13",09:22:00,3,405,750,823.254869147226,0.49159638371458
2027-03-28,"Orange Park","13",11:22:00,3,292,750,823.254869147226,0.35525756932225
2027-03-28,"Orange Park","13",19:22:00,3,122,750,823.254869147226,0.147685213275893
2027-03-28,"Palatka","21",09:22:00,2,167,300,318.439453615173,0.52516932088596
2027-03-28,"Palatka","21",11:22:00,2,116,300,318.439453615173,0.364268716822259
2027-03-28,"Palatka","21",19:22:00,2,35,300,318.439453615173,0.110561962291781
2027-03-28,"Ponte Vedra","16",07:22:00,3,48,680,983.569840727668,0.0483768300445576
2027-03-28,"Ponte Vedra","16",09:22:00,3,564,680,983.569840727668,0.573891364311479
2027-03-28,"Ponte Vedra","16",11:22:00,3,368,680,983.569840727668,0.373859537449607
2027-03-28,"Ponte Vedra","16",19:22:00,3,4,680,983.569840727668,0.00387226819435604
2027-03-28,"San Pablo","3",07:22:00,5,438,3001,8363.07908026038,0.052363551785135
2027-03-28,"San Pablo","3",09:22:00,5,2900,3001,8363.07908026038,0.346780758613514
2027-03-28,"San Pablo","3",11:22:00,5,2263,3001,8363.07908026038,0.270631729068351
2027-03-28,"San Pablo","3",16:22:00,5,400,3001,8363.07908026038,0.0478402712744144
2027-03-28,"San Pablo","3",19:22:00,5,2362,3001,8363.07908026038,0.282383689258586
2027-03-28,"St. Augustine","19",09:22:00,3,550,750,1289.36597575267,0.426415658150306
2027-03-28,"St. Augustine","19",11:22:00,3,410,750,1289.36597575267,0.317794710891977
2027-03-28,"St. Augustine","19",19:22:00,3,330,750,1289.36597575267,0.255789630957717
2027-03-28,"St. Johns","11",07:22:00,5,196,2200,4106.05059879993,0.0477408034091621
2027-03-28,"St. Johns","11",09:22:00,5,1669,2200,4106.05059879993,0.406454847402394
2027-03-28,"St. Johns","11",11:22:00,5,1404,2200,4106.05059879993,0.341906373378455
2027-03-28,"St. Johns","11",16:22:00,5,220,2200,4106.05059879993,0.0535062981763489
2027-03-28,"St. Johns","11",19:22:00,5,618,2200,4106.05059879993,0.15039167763364
