SundayDate,Campus,pred_attendance,ServiceNumber,ServiceDateTime,NormShare,service_attendance
6/7/2026,Baymeadows,654.2596288,3,9:22:00,0.496404188,325
6/7/2026,Baymeadows,654.2596288,3,11:22:00,0.37997269,249
6/7/2026,Baymeadows,654.2596288,3,19:22:00,0.123623122,81
6/14/2026,Baymeadows,655.6461472,3,9:22:00,0.496404188,325
6/14/2026,Baymeadows,655.6461472,3,11:22:00,0.37997269,249
6/14/2026,Baymeadows,655.6461472,3,19:22:00,0.123623122,81
6/21/2026,Baymeadows,656.9568055,3,9:22:00,0.496404188,326
6/21/2026,Baymeadows,656.9568055,3,11:22:00,0.37997269,250
6/21/2026,Baymeadows,656.9568055,3,19:22:00,0.123623122,81
6/28/2026,Baymeadows,658.1908248,3,9:22:00,0.496404188,327
6/28/2026,Baymeadows,658.1908248,3,11:22:00,0.37997269,250
6/28/2026,Baymeadows,658.1908248,3,19:22:00,0.123623122,81
7/5/2026,Baymeadows,659.3486027,3,9:22:00,0.478765152,316
7/5/2026,Baymeadows,659.3486027,3,11:22:00,0.384712654,254
7/5/2026,Baymeadows,659.3486027,3,19:22:00,0.136522194,90
7/12/2026,Baymeadows,660.4317115,3,9:22:00,0.478765152,316
7/12/2026,Baymeadows,660.4317115,3,11:22:00,0.384712654,254
7/12/2026,Baymeadows,660.4317115,3,19:22:00,0.136522194,90
7/19/2026,Baymeadows,661.442877,3,9:22:00,0.478765152,317
7/19/2026,Baymeadows,661.442877,3,11:22:00,0.384712654,254
7/19/2026,Baymeadows,661.442877,3,19:22:00,0.136522194,90
7/26/2026,Baymeadows,662.3859393,3,9:22:00,0.478765152,317
7/26/2026,Baymeadows,662.3859393,3,11:22:00,0.384712654,255
7/26/2026,Baymeadows,662.3859393,3,19:22:00,0.136522194,90
8/2/2026,Baymeadows,663.2657959,3,9:22:00,0.478765152,318
8/2/2026,Baymeadows,663.2657959,3,11:22:00,0.384712654,255
8/2/2026,Baymeadows,663.2657959,3,19:22:00,0.136522194,91
8/9/2026,Baymeadows,731.0070877,3,9:22:00,0.478765152,350
8/9/2026,Baymeadows,731.0070877,3,11:22:00,0.384712654,281
8/9/2026,Baymeadows,731.0070877,3,19:22:00,0.136522194,100
8/16/2026,Baymeadows,664.8603113,3,9:22:00,0.478765152,318
8/16/2026,Baymeadows,664.8603113,3,11:22:00,0.384712654,256
8/16/2026,Baymeadows,664.8603113,3,19:22:00,0.136522194,91
8/23/2026,Baymeadows,665.5893148,3,9:22:00,0.478765152,319
8/23/2026,Baymeadows,665.5893148,3,11:22:00,0.384712654,256
8/23/2026,Baymeadows,665.5893148,3,19:22:00,0.136522194,91
8/30/2026,Baymeadows,666.2835858,3,9:22:00,0.478765152,319
8/30/2026,Baymeadows,666.2835858,3,11:22:00,0.384712654,256
8/30/2026,Baymeadows,666.2835858,3,19:22:00,0.136522194,91
9/6/2026,Baymeadows,666.9519262,3,9:22:00,0.478765152,319
9/6/2026,Baymeadows,666.9519262,3,11:22:00,0.384712654,257
9/6/2026,Baymeadows,666.9519262,3,19:22:00,0.136522194,91
9/13/2026,Baymeadows,667.6035614,3,9:22:00,0.478765152,320
9/13/2026,Baymeadows,667.6035614,3,11:22:00,0.384712654,257
9/13/2026,Baymeadows,667.6035614,3,19:22:00,0.136522194,91
9/20/2026,Baymeadows,1736.523524,6,9:22:00,0.478765152,831
9/20/2026,Baymeadows,1736.523524,6,11:22:00,0.384712654,668
9/20/2026,Baymeadows,1736.523524,6,19:22:00,0.136522194,237
9/27/2026,Baymeadows,668.8949103,3,9:22:00,0.478765152,320
9/27/2026,Baymeadows,668.8949103,3,11:22:00,0.384712654,257
9/27/2026,Baymeadows,668.8949103,3,19:22:00,0.136522194,91
10/4/2026,Baymeadows,669.5539463,3,9:22:00,0.466710667,312
10/4/2026,Baymeadows,669.5539463,3,11:22:00,0.354178698,237
10/4/2026,Baymeadows,669.5539463,3,19:22:00,0.179110634,120
10/11/2026,Baymeadows,670.2346406,3,9:22:00,0.466710667,313
10/11/2026,Baymeadows,670.2346406,3,11:22:00,0.354178698,237
10/11/2026,Baymeadows,670.2346406,3,19:22:00,0.179110634,120
10/18/2026,Baymeadows,670.9462507,3,9:22:00,0.466710667,313
10/18/2026,Baymeadows,670.9462507,3,11:22:00,0.354178698,238
10/18/2026,Baymeadows,670.9462507,3,19:22:00,0.179110634,120
10/25/2026,Baymeadows,671.6976302,3,9:22:00,0.466710667,313
10/25/2026,Baymeadows,671.6976302,3,11:22:00,0.354178698,238
10/25/2026,Baymeadows,671.6976302,3,19:22:00,0.179110634,120
11/1/2026,Baymeadows,672.4971035,3,9:22:00,0.466710667,314
11/1/2026,Baymeadows,672.4971035,3,11:22:00,0.354178698,238
11/1/2026,Baymeadows,672.4971035,3,19:22:00,0.179110634,120
11/8/2026,Baymeadows,673.352348,3,9:22:00,0.466710667,314
11/8/2026,Baymeadows,673.352348,3,11:22:00,0.354178698,238
11/8/2026,Baymeadows,673.352348,3,19:22:00,0.179110634,121
11/15/2026,Baymeadows,674.2702861,3,9:22:00,0.466710667,315
11/15/2026,Baymeadows,674.2702861,3,11:22:00,0.354178698,239
11/15/2026,Baymeadows,674.2702861,3,19:22:00,0.179110634,121
11/22/2026,Baymeadows,675.2569884,3,9:22:00,0.466710667,315
11/22/2026,Baymeadows,675.2569884,3,11:22:00,0.354178698,239
11/22/2026,Baymeadows,675.2569884,3,19:22:00,0.179110634,121
11/29/2026,Baymeadows,676.3175883,3,9:22:00,0.466710667,316
11/29/2026,Baymeadows,676.3175883,3,11:22:00,0.354178698,240
11/29/2026,Baymeadows,676.3175883,3,19:22:00,0.179110634,121
12/6/2026,Baymeadows,677.4562089,3,9:22:00,0.466710667,316
12/6/2026,Baymeadows,677.4562089,3,11:22:00,0.354178698,240
12/6/2026,Baymeadows,677.4562089,3,19:22:00,0.179110634,121
12/13/2026,Baymeadows,678.6759045,3,9:22:00,0.466710667,317
12/13/2026,Baymeadows,678.6759045,3,11:22:00,0.354178698,240
12/13/2026,Baymeadows,678.6759045,3,19:22:00,0.179110634,122
12/20/2026,Baymeadows,679.9786153,3,9:22:00,0.466710667,317
12/20/2026,Baymeadows,679.9786153,3,11:22:00,0.354178698,241
12/20/2026,Baymeadows,679.9786153,3,19:22:00,0.179110634,122
12/27/2026,Baymeadows,681.365137,3,9:22:00,0.466710667,318
12/27/2026,Baymeadows,681.365137,3,11:22:00,0.354178698,241
12/27/2026,Baymeadows,681.365137,3,19:22:00,0.179110634,122
1/4/2026,Palatka,265.9968192,2,9:22:00,0.410486727,109
1/4/2026,Palatka,265.9968192,2,11:22:00,0.300617081,80
1/4/2026,Palatka,265.9968192,2,19:22:00,0.288896192,77
1/11/2026,Palatka,266.7992139,2,9:22:00,0.410486727,110
1/11/2026,Palatka,266.7992139,2,11:22:00,0.300617081,80
1/11/2026,Palatka,266.7992139,2,19:22:00,0.288896192,77
1/18/2026,Palatka,267.632064,2,9:22:00,0.410486727,110
1/18/2026,Palatka,267.632064,2,11:22:00,0.300617081,80
1/18/2026,Palatka,267.632064,2,19:22:00,0.288896192,77
1/25/2026,Palatka,268.4939639,2,9:22:00,0.410486727,110
1/25/2026,Palatka,268.4939639,2,11:22:00,0.300617081,81
1/25/2026,Palatka,268.4939639,2,19:22:00,0.288896192,78
2/1/2026,Palatka,269.383084,2,9:22:00,0.410486727,111
2/1/2026,Palatka,269.383084,2,11:22:00,0.300617081,81
2/1/2026,Palatka,269.383084,2,19:22:00,0.288896192,78
2/8/2026,Palatka,270.2971933,2,9:22:00,0.410486727,111
2/8/2026,Palatka,270.2971933,2,11:22:00,0.300617081,81
2/8/2026,Palatka,270.2971933,2,19:22:00,0.288896192,78
2/15/2026,Palatka,271.2336872,2,9:22:00,0.410486727,111
2/15/2026,Palatka,271.2336872,2,11:22:00,0.300617081,82
2/15/2026,Palatka,271.2336872,2,19:22:00,0.288896192,78
2/22/2026,Palatka,272.1896215,2,9:22:00,0.410486727,112
2/22/2026,Palatka,272.1896215,2,11:22:00,0.300617081,82
2/22/2026,Palatka,272.1896215,2,19:22:00,0.288896192,79
3/1/2026,Palatka,273.1617507,2,9:22:00,0.410486727,112
3/1/2026,Palatka,273.1617507,2,11:22:00,0.300617081,82
3/1/2026,Palatka,273.1617507,2,19:22:00,0.288896192,79
3/8/2026,Palatka,274.1465723,2,9:22:00,0.410486727,113
3/8/2026,Palatka,274.1465723,2,11:22:00,0.300617081,82
3/8/2026,Palatka,274.1465723,2,19:22:00,0.288896192,79
3/15/2026,Palatka,275.1403748,2,9:22:00,0.410486727,113
3/15/2026,Palatka,275.1403748,2,11:22:00,0.300617081,83
3/15/2026,Palatka,275.1403748,2,19:22:00,0.288896192,79
3/22/2026,Palatka,276.1392893,2,9:22:00,0.410486727,113
3/22/2026,Palatka,276.1392893,2,11:22:00,0.300617081,83
3/22/2026,Palatka,276.1392893,2,19:22:00,0.288896192,80
3/29/2026,Palatka,277.1393449,2,9:22:00,0.410486727,114
3/29/2026,Palatka,277.1393449,2,11:22:00,0.300617081,83
3/29/2026,Palatka,277.1393449,2,19:22:00,0.288896192,80
4/5/2026,Palatka,534.2299856,2,9:22:00,0.480299656,257
4/5/2026,Palatka,534.2299856,2,11:22:00,0.327434703,175
4/5/2026,Palatka,534.2299856,2,19:22:00,0.192265641,103
4/12/2026,Palatka,279.1268329,2,9:22:00,0.480299656,134
4/12/2026,Palatka,279.1268329,2,11:22:00,0.327434703,91
4/12/2026,Palatka,279.1268329,2,19:22:00,0.192265641,54
4/19/2026,Palatka,280.1063386,2,9:22:00,0.480299656,135
4/19/2026,Palatka,280.1063386,2,11:22:00,0.327434703,92
4/19/2026,Palatka,280.1063386,2,19:22:00,0.192265641,54
4/26/2026,Palatka,281.0712517,2,9:22:00,0.480299656,135
4/26/2026,Palatka,281.0712517,2,11:22:00,0.327434703,92
4/26/2026,Palatka,281.0712517,2,19:22:00,0.192265641,54
5/3/2026,Palatka,282.0179738,2,9:22:00,0.480299656,135
5/3/2026,Palatka,282.0179738,2,11:22:00,0.327434703,92
5/3/2026,Palatka,282.0179738,2,19:22:00,0.192265641,54
5/10/2026,Palatka,282.9431559,2,9:22:00,0.480299656,136
5/10/2026,Palatka,282.9431559,2,11:22:00,0.327434703,93
5/10/2026,Palatka,282.9431559,2,19:22:00,0.192265641,54
5/17/2026,Palatka,236.1584009,2,9:22:00,0.480299656,113
5/17/2026,Palatka,236.1584009,2,11:22:00,0.327434703,77
5/17/2026,Palatka,236.1584009,2,19:22:00,0.192265641,45
5/24/2026,Palatka,284.7170684,2,9:22:00,0.480299656,137
5/24/2026,Palatka,284.7170684,2,11:22:00,0.327434703,93
5/24/2026,Palatka,284.7170684,2,19:22:00,0.192265641,55
5/31/2026,Palatka,285.560808,2,9:22:00,0.480299656,137
5/31/2026,Palatka,285.560808,2,11:22:00,0.327434703,94
5/31/2026,Palatka,285.560808,2,19:22:00,0.192265641,55
6/7/2026,Palatka,286.3731085,2,9:22:00,0.480299656,138
6/7/2026,Palatka,286.3731085,2,11:22:00,0.327434703,94
6/7/2026,Palatka,286.3731085,2,19:22:00,0.192265641,55
6/14/2026,Palatka,287.1525748,2,9:22:00,0.480299656,138
6/14/2026,Palatka,287.1525748,2,11:22:00,0.327434703,94
6/14/2026,Palatka,287.1525748,2,19:22:00,0.192265641,55
6/21/2026,Palatka,287.8983029,2,9:22:00,0.480299656,138
6/21/2026,Palatka,287.8983029,2,11:22:00,0.327434703,94
6/21/2026,Palatka,287.8983029,2,19:22:00,0.192265641,55
6/28/2026,Palatka,288.6098974,2,9:22:00,0.480299656,139
6/28/2026,Palatka,288.6098974,2,11:22:00,0.327434703,95
6/28/2026,Palatka,288.6098974,2,19:22:00,0.192265641,55
7/5/2026,Palatka,289.28748,2,9:22:00,0.445393192,129
7/5/2026,Palatka,289.28748,2,11:22:00,0.314025892,91
7/5/2026,Palatka,289.28748,2,19:22:00,0.240580916,70
7/12/2026,Palatka,289.9316901,2,9:22:00,0.445393192,129
7/12/2026,Palatka,289.9316901,2,11:22:00,0.314025892,91
7/12/2026,Palatka,289.9316901,2,19:22:00,0.240580916,70
7/19/2026,Palatka,290.5436771,2,9:22:00,0.445393192,129
7/19/2026,Palatka,290.5436771,2,11:22:00,0.314025892,91
7/19/2026,Palatka,290.5436771,2,19:22:00,0.240580916,70
7/26/2026,Palatka,291.1250844,2,9:22:00,0.445393192,130
7/26/2026,Palatka,291.1250844,2,11:22:00,0.314025892,91
7/26/2026,Palatka,291.1250844,2,19:22:00,0.240580916,70
8/2/2026,Palatka,291.6780257,2,9:22:00,0.445393192,130
8/2/2026,Palatka,291.6780257,2,11:22:00,0.314025892,92
8/2/2026,Palatka,291.6780257,2,19:22:00,0.240580916,70
8/9/2026,Palatka,321.7062761,2,9:22:00,0.445393192,143
8/9/2026,Palatka,321.7062761,2,11:22:00,0.314025892,101
8/9/2026,Palatka,321.7062761,2,19:22:00,0.240580916,77
8/16/2026,Palatka,292.7091225,2,9:22:00,0.445393192,130
8/16/2026,Palatka,292.7091225,2,11:22:00,0.314025892,92
8/16/2026,Palatka,292.7091225,2,19:22:00,0.240580916,70
8/23/2026,Palatka,293.1935426,2,9:22:00,0.445393192,131
8/23/2026,Palatka,293.1935426,2,11:22:00,0.314025892,92
8/23/2026,Palatka,293.1935426,2,19:22:00,0.240580916,71
8/30/2026,Palatka,293.6619319,2,9:22:00,0.445393192,131
8/30/2026,Palatka,293.6619319,2,11:22:00,0.314025892,92
8/30/2026,Palatka,293.6619319,2,19:22:00,0.240580916,71
9/6/2026,Palatka,294.118162,2,9:22:00,0.445393192,131
9/6/2026,Palatka,294.118162,2,11:22:00,0.314025892,92
9/6/2026,Palatka,294.118162,2,19:22:00,0.240580916,71
9/13/2026,Palatka,294.5663,2,9:22:00,0.445393192,131
9/13/2026,Palatka,294.5663,2,11:22:00,0.314025892,93
9/13/2026,Palatka,294.5663,2,19:22:00,0.240580916,71
9/20/2026,Palatka,649.353607,2,9:22:00,0.445393192,289
9/20/2026,Palatka,649.353607,2,11:22:00,0.314025892,204
9/20/2026,Palatka,649.353607,2,19:22:00,0.240580916,156
9/27/2026,Palatka,295.4551848,2,9:22:00,0.445393192,132
9/27/2026,Palatka,295.4551848,2,11:22:00,0.314025892,93
9/27/2026,Palatka,295.4551848,2,19:22:00,0.240580916,71
10/4/2026,Palatka,295.9044965,2,9:22:00,0.445393192,132
10/4/2026,Palatka,295.9044965,2,11:22:00,0.314025892,93
10/4/2026,Palatka,295.9044965,2,19:22:00,0.240580916,71
10/11/2026,Palatka,296.3627212,2,9:22:00,0.445393192,132
10/11/2026,Palatka,296.3627212,2,11:22:00,0.314025892,93
10/11/2026,Palatka,296.3627212,2,19:22:00,0.240580916,71
10/18/2026,Palatka,296.8339845,2,9:22:00,0.445393192,132
10/18/2026,Palatka,296.8339845,2,11:22:00,0.314025892,93
10/18/2026,Palatka,296.8339845,2,19:22:00,0.240580916,71
10/25/2026,Palatka,297.3222412,2,9:22:00,0.445393192,132
10/25/2026,Palatka,297.3222412,2,11:22:00,0.314025892,93
10/25/2026,Palatka,297.3222412,2,19:22:00,0.240580916,72
11/1/2026,Palatka,297.8312189,2,9:22:00,0.445393192,133
11/1/2026,Palatka,297.8312189,2,11:22:00,0.314025892,94
11/1/2026,Palatka,297.8312189,2,19:22:00,0.240580916,72
11/8/2026,Palatka,298.3643651,2,9:22:00,0.445393192,133
11/8/2026,Palatka,298.3643651,2,11:22:00,0.314025892,94
11/8/2026,Palatka,298.3643651,2,19:22:00,0.240580916,72
11/15/2026,Palatka,298.9247986,2,9:22:00,0.445393192,133
11/15/2026,Palatka,298.9247986,2,11:22:00,0.314025892,94
11/15/2026,Palatka,298.9247986,2,19:22:00,0.240580916,72
11/22/2026,Palatka,299.5152653,2,9:22:00,0.445393192,133
11/22/2026,Palatka,299.5152653,2,11:22:00,0.314025892,94
11/22/2026,Palatka,299.5152653,2,19:22:00,0.240580916,72
11/29/2026,Palatka,300.1380991,2,9:22:00,0.445393192,134
11/29/2026,Palatka,300.1380991,2,11:22:00,0.314025892,94
11/29/2026,Palatka,300.1380991,2,19:22:00,0.240580916,72
12/6/2026,Palatka,300.7951886,2,9:22:00,0.445393192,134
12/6/2026,Palatka,300.7951886,2,11:22:00,0.314025892,94
12/6/2026,Palatka,300.7951886,2,19:22:00,0.240580916,72
12/13/2026,Palatka,301.4879496,2,9:22:00,0.445393192,134
12/13/2026,Palatka,301.4879496,2,11:22:00,0.314025892,95
12/13/2026,Palatka,301.4879496,2,19:22:00,0.240580916,73
12/20/2026,Palatka,302.2173038,2,9:22:00,0.445393192,135
12/20/2026,Palatka,302.2173038,2,11:22:00,0.314025892,95
12/20/2026,Palatka,302.2173038,2,19:22:00,0.240580916,73
12/27/2026,Palatka,302.9836641,2,9:22:00,0.445393192,135
12/27/2026,Palatka,302.9836641,2,11:22:00,0.314025892,95
12/27/2026,Palatka,302.9836641,2,19:22:00,0.240580916,73
1/4/2026,San Pablo,7080.350426,5,7:22:00,0.047766954,338
1/4/2026,San Pablo,7080.350426,5,19:22:00,0.272671655,1931
1/4/2026,San Pablo,7080.350426,5,9:22:00,0.339686573,2405
1/4/2026,San Pablo,7080.350426,5,11:22:00,0.290460728,2057
1/4/2026,San Pablo,7080.350426,5,16:22:00,0.04941409,350
1/11/2026,San Pablo,7096.622525,5,7:22:00,0.047766954,339
1/11/2026,San Pablo,7096.622525,5,19:22:00,0.272671655,1935
1/11/2026,San Pablo,7096.622525,5,9:22:00,0.339686573,2411
1/11/2026,San Pablo,7096.622525,5,11:22:00,0.290460728,2061
1/11/2026,San Pablo,7096.622525,5,16:22:00,0.04941409,351
1/18/2026,San Pablo,7113.715545,5,7:22:00,0.047766954,340
1/18/2026,San Pablo,7113.715545,5,19:22:00,0.272671655,1940
1/18/2026,San Pablo,7113.715545,5,9:22:00,0.339686573,2416
1/18/2026,San Pablo,7113.715545,5,11:22:00,0.290460728,2066
1/18/2026,San Pablo,7113.715545,5,16:22:00,0.04941409,352
1/25/2026,San Pablo,7131.590372,5,7:22:00,0.047766954,341
1/25/2026,San Pablo,7131.590372,5,19:22:00,0.272671655,1945
1/25/2026,San Pablo,7131.590372,5,9:22:00,0.339686573,2423
1/25/2026,San Pablo,7131.590372,5,11:22:00,0.290460728,2071
1/25/2026,San Pablo,7131.590372,5,16:22:00,0.04941409,352
2/1/2026,San Pablo,7150.196816,5,7:22:00,0.047766954,342
2/1/2026,San Pablo,7150.196816,5,19:22:00,0.272671655,1950
2/1/2026,San Pablo,7150.196816,5,9:22:00,0.339686573,2429
2/1/2026,San Pablo,7150.196816,5,11:22:00,0.290460728,2077
2/1/2026,San Pablo,7150.196816,5,16:22:00,0.04941409,353
2/8/2026,San Pablo,7169.474241,5,7:22:00,0.047766954,342
2/8/2026,San Pablo,7169.474241,5,19:22:00,0.272671655,1955
2/8/2026,San Pablo,7169.474241,5,9:22:00,0.339686573,2435
2/8/2026,San Pablo,7169.474241,5,11:22:00,0.290460728,2082
2/8/2026,San Pablo,7169.474241,5,16:22:00,0.04941409,354
2/15/2026,San Pablo,7189.352334,5,7:22:00,0.047766954,343
2/15/2026,San Pablo,7189.352334,5,19:22:00,0.272671655,1960
2/15/2026,San Pablo,7189.352334,5,9:22:00,0.339686573,2442
2/15/2026,San Pablo,7189.352334,5,11:22:00,0.290460728,2088
2/15/2026,San Pablo,7189.352334,5,16:22:00,0.04941409,355
2/22/2026,San Pablo,7209.752025,5,7:22:00,0.047766954,344
2/22/2026,San Pablo,7209.752025,5,19:22:00,0.272671655,1966
2/22/2026,San Pablo,7209.752025,5,9:22:00,0.339686573,2449
2/22/2026,San Pablo,7209.752025,5,11:22:00,0.290460728,2094
2/22/2026,San Pablo,7209.752025,5,16:22:00,0.04941409,356
3/1/2026,San Pablo,7230.586539,5,7:22:00,0.047766954,345
3/1/2026,San Pablo,7230.586539,5,19:22:00,0.272671655,1972
3/1/2026,San Pablo,7230.586539,5,9:22:00,0.339686573,2456
3/1/2026,San Pablo,7230.586539,5,11:22:00,0.290460728,2100
3/1/2026,San Pablo,7230.586539,5,16:22:00,0.04941409,357
3/8/2026,San Pablo,7251.762564,5,7:22:00,0.047766954,346
3/8/2026,San Pablo,7251.762564,5,19:22:00,0.272671655,1977
3/8/2026,San Pablo,7251.762564,5,9:22:00,0.339686573,2463
3/8/2026,San Pablo,7251.762564,5,11:22:00,0.290460728,2106
3/8/2026,San Pablo,7251.762564,5,16:22:00,0.04941409,358
3/15/2026,San Pablo,7273.181544,5,7:22:00,0.047766954,347
3/15/2026,San Pablo,7273.181544,5,19:22:00,0.272671655,1983
3/15/2026,San Pablo,7273.181544,5,9:22:00,0.339686573,2471
3/15/2026,San Pablo,7273.181544,5,11:22:00,0.290460728,2113
3/15/2026,San Pablo,7273.181544,5,16:22:00,0.04941409,359
3/22/2026,San Pablo,7294.741051,5,7:22:00,0.047766954,348
3/22/2026,San Pablo,7294.741051,5,19:22:00,0.272671655,1989
3/22/2026,San Pablo,7294.741051,5,9:22:00,0.339686573,2478
3/22/2026,San Pablo,7294.741051,5,11:22:00,0.290460728,2119
3/22/2026,San Pablo,7294.741051,5,16:22:00,0.04941409,360
3/29/2026,San Pablo,7316.336246,5,7:22:00,0.047766954,349
3/29/2026,San Pablo,7316.336246,5,19:22:00,0.272671655,1995
3/29/2026,San Pablo,7316.336246,5,9:22:00,0.339686573,2485
3/29/2026,San Pablo,7316.336246,5,11:22:00,0.290460728,2125
3/29/2026,San Pablo,7316.336246,5,16:22:00,0.04941409,362
4/5/2026,San Pablo,14793.42024,5,7:22:00,0.048456703,717
4/5/2026,San Pablo,14793.42024,5,9:22:00,0.375222816,5551
4/5/2026,San Pablo,14793.42024,5,11:22:00,0.280232667,4146
4/5/2026,San Pablo,14793.42024,5,16:22:00,0.041654939,616
4/5/2026,San Pablo,14793.42024,5,19:22:00,0.254432874,3764
4/12/2026,San Pablo,7359.211425,5,7:22:00,0.048456703,357
4/12/2026,San Pablo,7359.211425,5,9:22:00,0.375222816,2761
4/12/2026,San Pablo,7359.211425,5,11:22:00,0.280232667,2062
4/12/2026,San Pablo,7359.211425,5,16:22:00,0.041654939,307
4/12/2026,San Pablo,7359.211425,5,19:22:00,0.254432874,1872
4/19/2026,San Pablo,7380.283482,5,7:22:00,0.048456703,358
4/19/2026,San Pablo,7380.283482,5,9:22:00,0.375222816,2769
4/19/2026,San Pablo,7380.283482,5,11:22:00,0.280232667,2068
4/19/2026,San Pablo,7380.283482,5,16:22:00,0.041654939,307
4/19/2026,San Pablo,7380.283482,5,19:22:00,0.254432874,1878
4/26/2026,San Pablo,7400.9785,5,7:22:00,0.048456703,359
4/26/2026,San Pablo,7400.9785,5,9:22:00,0.375222816,2777
4/26/2026,San Pablo,7400.9785,5,11:22:00,0.280232667,2074
4/26/2026,San Pablo,7400.9785,5,16:22:00,0.041654939,308
4/26/2026,San Pablo,7400.9785,5,19:22:00,0.254432874,1883
5/3/2026,San Pablo,7421.202716,5,7:22:00,0.048456703,360
5/3/2026,San Pablo,7421.202716,5,9:22:00,0.375222816,2785
5/3/2026,San Pablo,7421.202716,5,11:22:00,0.280232667,2080
5/3/2026,San Pablo,7421.202716,5,16:22:00,0.041654939,309
5/3/2026,San Pablo,7421.202716,5,19:22:00,0.254432874,1888
5/10/2026,San Pablo,7440.869131,5,7:22:00,0.048456703,361
5/10/2026,San Pablo,7440.869131,5,9:22:00,0.375222816,2792
5/10/2026,San Pablo,7440.869131,5,11:22:00,0.280232667,2085
5/10/2026,San Pablo,7440.869131,5,16:22:00,0.041654939,310
5/10/2026,San Pablo,7440.869131,5,19:22:00,0.254432874,1893
5/17/2026,San Pablo,6210.878746,5,7:22:00,0.048456703,301
5/17/2026,San Pablo,6210.878746,5,9:22:00,0.375222816,2330
5/17/2026,San Pablo,6210.878746,5,11:22:00,0.280232667,1740
5/17/2026,San Pablo,6210.878746,5,16:22:00,0.041654939,259
5/17/2026,San Pablo,6210.878746,5,19:22:00,0.254432874,1580
5/24/2026,San Pablo,7478.222524,5,7:22:00,0.048456703,362
5/24/2026,San Pablo,7478.222524,5,9:22:00,0.375222816,2806
5/24/2026,San Pablo,7478.222524,5,11:22:00,0.280232667,2096
5/24/2026,San Pablo,7478.222524,5,16:22:00,0.041654939,312
5/24/2026,San Pablo,7478.222524,5,19:22:00,0.254432874,1903
5/31/2026,San Pablo,7495.781114,5,7:22:00,0.048456703,363
5/31/2026,San Pablo,7495.781114,5,9:22:00,0.375222816,2813
5/31/2026,San Pablo,7495.781114,5,11:22:00,0.280232667,2101
5/31/2026,San Pablo,7495.781114,5,16:22:00,0.041654939,312
5/31/2026,San Pablo,7495.781114,5,19:22:00,0.254432874,1907
6/7/2026,San Pablo,7512.527225,5,7:22:00,0.048456703,364
6/7/2026,San Pablo,7512.527225,5,9:22:00,0.375222816,2819
6/7/2026,San Pablo,7512.527225,5,11:22:00,0.280232667,2105
6/7/2026,San Pablo,7512.527225,5,16:22:00,0.041654939,313
6/7/2026,San Pablo,7512.527225,5,19:22:00,0.254432874,1911
6/14/2026,San Pablo,7528.425723,5,7:22:00,0.048456703,365
