"CampusId","SundayDate","Campus","pred_attendance","ServiceNumber","ServiceDateTime","AdultCapacity","NormShare","service_attendance"
"3",2026-12-20,"San Pablo",7982.08259751947,5,19:22:00,3001,0.283021894857254,2259
"19",2026-12-20,"St. Augustine",1200.67440326145,3,09:22:00,750,0.422888564309649,508
"19",2026-12-20,"St. Augustine",1200.67440326145,3,11:22:00,750,0.321720079044591,386
"19",2026-12-20,"St. Augustine",1200.67440326145,3,19:22:00,750,0.25539135664576,307
"11",2026-12-20,"St. Johns",3910.38364791436,5,07:22:00,2200,0.0478529529016459,187
"11",2026-12-20,"St. Johns",3910.38364791436,5,09:22:00,2200,0.401133321943163,1569
"11",2026-12-20,"St. Johns",3910.38364791436,5,11:22:00,2200,0.343328207756706,1343
"11",2026-12-20,"St. Johns",3910.38364791436,5,16:22:00,2200,0.0563955806139302,221
"11",2026-12-20,"St. Johns",3910.38364791436,5,19:22:00,2200,0.151289936784555,592
"17",2026-12-20,"Wildlight",670.96050954735,2,07:22:00,576,0.00971779522661899,7
"17",2026-12-20,"Wildlight",670.96050954735,2,09:22:00,576,0.582057062893571,391
"17",2026-12-20,"Wildlight",670.96050954735,2,11:22:00,576,0.40822514187981,274
"5",2026-12-27,"Arlington",931.003577647898,3,07:22:00,775,0.00867417279411765,8
"5",2026-12-27,"Arlington",931.003577647898,3,09:22:00,775,0.514246323529412,479
"5",2026-12-27,"Arlington",931.003577647898,3,11:22:00,775,0.343347886029412,320
"5",2026-12-27,"Arlington",931.003577647898,3,19:22:00,775,0.133731617647059,125
"2",2026-12-27,"Baymeadows",562.143673603089,3,09:22:00,503,0.508474576271186,286
"2",2026-12-27,"Baymeadows",562.143673603089,3,11:22:00,503,0.333753026634383,188
"2",2026-12-27,"Baymeadows",562.143673603089,3,19:22:00,503,0.157772397094431,89
"4",2026-12-27,"Fleming Island",1752.01880559017,5,07:22:00,766,0.0552377892030848,97
"4",2026-12-27,"Fleming Island",1752.01880559017,5,09:22:00,766,0.374807197943445,657
"4",2026-12-27,"Fleming Island",1752.01880559017,5,11:22:00,766,0.31805912596401,557
"4",2026-12-27,"Fleming Island",1752.01880559017,5,16:22:00,766,0.0754177377892031,132
"4",2026-12-27,"Fleming Island",1752.01880559017,5,19:22:00,766,0.176478149100257,309
"12",2026-12-27,"Jesup",392.908153633375,3,09:22:00,300,0.516402279377791,203
"12",2026-12-27,"Jesup",392.908153633375,3,11:22:00,300,0.333590020021562,131
"12",2026-12-27,"Jesup",392.908153633375,3,19:22:00,300,0.150007700600647,59
"6",2026-12-27,"Mandarin",1007.53676814822,3,09:22:00,705,0.50571596935769,510
"6",2026-12-27,"Mandarin",1007.53676814822,3,11:22:00,705,0.328461991750147,331
"6",2026-12-27,"Mandarin",1007.53676814822,3,19:22:00,705,0.165822038892163,167
"15",2026-12-27,"North Jax",1035.59841618861,4,07:22:00,700,0.042420630620869,44
"15",2026-12-27,"North Jax",1035.59841618861,4,09:22:00,700,0.422906056994257,438
"15",2026-12-27,"North Jax",1035.59841618861,4,11:22:00,700,0.352096651858273,365
"15",2026-12-27,"North Jax",1035.59841618861,4,19:22:00,700,0.182576660526601,189
"13",2026-12-27,"Orange Park",735.161969433644,3,07:22:00,750,0.00617114646187603,5
"13",2026-12-27,"Orange Park",735.161969433644,3,09:22:00,750,0.493074602303895,362
"13",2026-12-27,"Orange Park",735.161969433644,3,11:22:00,750,0.353743828853538,260
"13",2026-12-27,"Orange Park",735.161969433644,3,19:22:00,750,0.147010422380691,108
"21",2026-12-27,"Palatka",304.042702983275,2,09:22:00,300,0.513661202185792,156
"21",2026-12-27,"Palatka",304.042702983275,2,11:22:00,300,0.372215216477512,113
"21",2026-12-27,"Palatka",304.042702983275,2,19:22:00,300,0.114123581336696,35
"16",2026-12-27,"Ponte Vedra",996.535926859635,3,07:22:00,680,0.0555420219244823,55
"16",2026-12-27,"Ponte Vedra",996.535926859635,3,09:22:00,680,0.567052375152253,565
"16",2026-12-27,"Ponte Vedra",996.535926859635,3,11:22:00,680,0.372959805115713,372
"16",2026-12-27,"Ponte Vedra",996.535926859635,3,19:22:00,680,0.00444579780755177,4
"3",2026-12-27,"San Pablo",8006.57548432752,5,07:22:00,3001,0.0523690947010121,419
"3",2026-12-27,"San Pablo",8006.57548432752,5,09:22:00,3001,0.341215202940705,2732
"3",2026-12-27,"San Pablo",8006.57548432752,5,11:22:00,3001,0.272859165637839,2185
"3",2026-12-27,"San Pablo",8006.57548432752,5,16:22:00,3001,0.0505346418631903,405
"3",2026-12-27,"San Pablo",8006.57548432752,5,19:22:00,3001,0.283021894857254,2266
"19",2026-12-27,"St. Augustine",1205.38588576332,3,09:22:00,750,0.422888564309649,510
"19",2026-12-27,"St. Augustine",1205.38588576332,3,11:22:00,750,0.321720079044591,388
"19",2026-12-27,"St. Augustine",1205.38588576332,3,19:22:00,750,0.25539135664576,308
"11",2026-12-27,"St. Johns",3923.23786231457,5,07:22:00,2200,0.0478529529016459,188
"11",2026-12-27,"St. Johns",3923.23786231457,5,09:22:00,2200,0.401133321943163,1574
"11",2026-12-27,"St. Johns",3923.23786231457,5,11:22:00,2200,0.343328207756706,1347
"11",2026-12-27,"St. Johns",3923.23786231457,5,16:22:00,2200,0.0563955806139302,221
"11",2026-12-27,"St. Johns",3923.23786231457,5,19:22:00,2200,0.151289936784555,594
"17",2026-12-27,"Wildlight",673.595108548614,2,07:22:00,576,0.00971779522661899,7
"17",2026-12-27,"Wildlight",673.595108548614,2,09:22:00,576,0.582057062893571,392
"17",2026-12-27,"Wildlight",673.595108548614,2,11:22:00,576,0.40822514187981,275
"5",2027-01-03,"Arlington",934.048767969959,3,07:22:00,775,0.00867417279411765,8
"5",2027-01-03,"Arlington",934.048767969959,3,09:22:00,775,0.514246323529412,480
"5",2027-01-03,"Arlington",934.048767969959,3,11:22:00,775,0.343347886029412,321
"5",2027-01-03,"Arlington",934.048767969959,3,19:22:00,775,0.133731617647059,125
"2",2027-01-03,"Baymeadows",563.957581453595,3,09:22:00,503,0.508474576271186,287
"2",2027-01-03,"Baymeadows",563.957581453595,3,11:22:00,503,0.333753026634383,188
"2",2027-01-03,"Baymeadows",563.957581453595,3,19:22:00,503,0.157772397094431,89
"4",2027-01-03,"Fleming Island",1757.86496951659,5,07:22:00,766,0.0552377892030848,97
"4",2027-01-03,"Fleming Island",1757.86496951659,5,09:22:00,766,0.374807197943445,659
"4",2027-01-03,"Fleming Island",1757.86496951659,5,11:22:00,766,0.31805912596401,559
"4",2027-01-03,"Fleming Island",1757.86496951659,5,16:22:00,766,0.0754177377892031,133
"4",2027-01-03,"Fleming Island",1757.86496951659,5,19:22:00,766,0.176478149100257,310
"12",2027-01-03,"Jesup",394.280124565091,3,09:22:00,300,0.516402279377791,204
"12",2027-01-03,"Jesup",394.280124565091,3,11:22:00,300,0.333590020021562,132
"12",2027-01-03,"Jesup",394.280124565091,3,19:22:00,300,0.150007700600647,59
"6",2027-01-03,"Mandarin",1010.80052023489,3,09:22:00,705,0.50571596935769,511
"6",2027-01-03,"Mandarin",1010.80052023489,3,11:22:00,705,0.328461991750147,332
"6",2027-01-03,"Mandarin",1010.80052023489,3,19:22:00,705,0.165822038892163,168
"15",2027-01-03,"North Jax",1039.42663225235,4,07:22:00,700,0.042420630620869,44
"15",2027-01-03,"North Jax",1039.42663225235,4,09:22:00,700,0.422906056994257,440
"15",2027-01-03,"North Jax",1039.42663225235,4,11:22:00,700,0.352096651858273,366
"15",2027-01-03,"North Jax",1039.42663225235,4,19:22:00,700,0.182576660526601,190
"13",2027-01-03,"Orange Park",737.795327256166,3,07:22:00,750,0.00617114646187603,5
"13",2027-01-03,"Orange Park",737.795327256166,3,09:22:00,750,0.493074602303895,364
"13",2027-01-03,"Orange Park",737.795327256166,3,11:22:00,750,0.353743828853538,261
"13",2027-01-03,"Orange Park",737.795327256166,3,19:22:00,750,0.147010422380691,108
"21",2027-01-03,"Palatka",305.154220836142,2,09:22:00,300,0.513661202185792,157
"21",2027-01-03,"Palatka",305.154220836142,2,11:22:00,300,0.372215216477512,114
"21",2027-01-03,"Palatka",305.154220836142,2,19:22:00,300,0.114123581336696,35
"16",2027-01-03,"Ponte Vedra",1000.30714294685,3,07:22:00,680,0.0555420219244823,56
"16",2027-01-03,"Ponte Vedra",1000.30714294685,3,09:22:00,680,0.567052375152253,567
"16",2027-01-03,"Ponte Vedra",1000.30714294685,3,11:22:00,680,0.372959805115713,373
"16",2027-01-03,"Ponte Vedra",1000.30714294685,3,19:22:00,680,0.00444579780755177,4
"3",2027-01-03,"San Pablo",8032.36819889644,5,07:22:00,3001,0.0523690947010121,421
"3",2027-01-03,"San Pablo",8032.36819889644,5,09:22:00,3001,0.341215202940705,2741
"3",2027-01-03,"San Pablo",8032.36819889644,5,11:22:00,3001,0.272859165637839,2192
"3",2027-01-03,"San Pablo",8032.36819889644,5,16:22:00,3001,0.0505346418631903,406
"3",2027-01-03,"San Pablo",8032.36819889644,5,19:22:00,3001,0.283021894857254,2273
"19",2027-01-03,"St. Augustine",1210.29075823798,3,09:22:00,750,0.422888564309649,512
"19",2027-01-03,"St. Augustine",1210.29075823798,3,11:22:00,750,0.321720079044591,389
"19",2027-01-03,"St. Augustine",1210.29075823798,3,19:22:00,750,0.25539135664576,309
"11",2027-01-03,"St. Johns",3936.73031262894,5,07:22:00,2200,0.0478529529016459,188
"11",2027-01-03,"St. Johns",3936.73031262894,5,09:22:00,2200,0.401133321943163,1579
"11",2027-01-03,"St. Johns",3936.73031262894,5,11:22:00,2200,0.343328207756706,1352
"11",2027-01-03,"St. Johns",3936.73031262894,5,16:22:00,2200,0.0563955806139302,222
"11",2027-01-03,"St. Johns",3936.73031262894,5,19:22:00,2200,0.151289936784555,596
"17",2027-01-03,"Wildlight",676.337848677215,2,07:22:00,576,0.00971779522661899,7
"17",2027-01-03,"Wildlight",676.337848677215,2,09:22:00,576,0.582057062893571,394
"17",2027-01-03,"Wildlight",676.337848677215,2,11:22:00,576,0.40822514187981,276
"5",2027-01-10,"Arlington",936.134749943744,3,07:22:00,775,0.00867417279411765,8
"5",2027-01-10,"Arlington",936.134749943744,3,09:22:00,775,0.514246323529412,481
"5",2027-01-10,"Arlington",936.134749943744,3,11:22:00,775,0.343347886029412,321
"5",2027-01-10,"Arlington",936.134749943744,3,19:22:00,775,0.133731617647059,125
"2",2027-01-10,"Baymeadows",565.191892355965,3,09:22:00,503,0.508474576271186,287
"2",2027-01-10,"Baymeadows",565.191892355965,3,11:22:00,503,0.333753026634383,189
"2",2027-01-10,"Baymeadows",565.191892355965,3,19:22:00,503,0.157772397094431,89
"4",2027-01-10,"Fleming Island",1761.90693281474,5,07:22:00,766,0.0552377892030848,97
"4",2027-01-10,"Fleming Island",1761.90693281474,5,09:22:00,766,0.374807197943445,660
"4",2027-01-10,"Fleming Island",1761.90693281474,5,11:22:00,766,0.31805912596401,560
"4",2027-01-10,"Fleming Island",1761.90693281474,5,16:22:00,766,0.0754177377892031,133
"4",2027-01-10,"Fleming Island",1761.90693281474,5,19:22:00,766,0.176478149100257,311
"12",2027-01-10,"Jesup",395.246604683617,3,09:22:00,300,0.516402279377791,204
"12",2027-01-10,"Jesup",395.246604683617,3,11:22:00,300,0.333590020021562,132
"12",2027-01-10,"Jesup",395.246604683617,3,19:22:00,300,0.150007700600647,59
"6",2027-01-10,"Mandarin",1013.02628114532,3,09:22:00,705,0.50571596935769,512
"6",2027-01-10,"Mandarin",1013.02628114532,3,11:22:00,705,0.328461991750147,333
"6",2027-01-10,"Mandarin",1013.02628114532,3,19:22:00,705,0.165822038892163,168
"15",2027-01-10,"North Jax",1042.18699287602,4,07:22:00,700,0.042420630620869,44
"15",2027-01-10,"North Jax",1042.18699287602,4,09:22:00,700,0.422906056994257,441
"15",2027-01-10,"North Jax",1042.18699287602,4,11:22:00,700,0.352096651858273,367
"15",2027-01-10,"North Jax",1042.18699287602,4,19:22:00,700,0.182576660526601,190
"13",2027-01-10,"Orange Park",739.67067787472,3,07:22:00,750,0.00617114646187603,5
"13",2027-01-10,"Orange Park",739.67067787472,3,09:22:00,750,0.493074602303895,365
"13",2027-01-10,"Orange Park",739.67067787472,3,11:22:00,750,0.353743828853538,262
"13",2027-01-10,"Orange Park",739.67067787472,3,19:22:00,750,0.147010422380691,109
"21",2027-01-10,"Palatka",305.951565989324,2,09:22:00,300,0.513661202185792,157
"21",2027-01-10,"Palatka",305.951565989324,2,11:22:00,300,0.372215216477512,114
"21",2027-01-10,"Palatka",305.951565989324,2,19:22:00,300,0.114123581336696,35
"16",2027-01-10,"Ponte Vedra",1003.05027676145,3,07:22:00,680,0.0555420219244823,56
"16",2027-01-10,"Ponte Vedra",1003.05027676145,3,09:22:00,680,0.567052375152253,569
"16",2027-01-10,"Ponte Vedra",1003.05027676145,3,11:22:00,680,0.372959805115713,374
"16",2027-01-10,"Ponte Vedra",1003.05027676145,3,19:22:00,680,0.00444579780755177,4
"3",2027-01-10,"San Pablo",8049.91938198729,5,07:22:00,3001,0.0523690947010121,422
"3",2027-01-10,"San Pablo",8049.91938198729,5,09:22:00,3001,0.341215202940705,2747
"3",2027-01-10,"San Pablo",8049.91938198729,5,11:22:00,3001,0.272859165637839,2196
"3",2027-01-10,"San Pablo",8049.91938198729,5,16:22:00,3001,0.0505346418631903,407
"3",2027-01-10,"San Pablo",8049.91938198729,5,19:22:00,3001,0.283021894857254,2278
"19",2027-01-10,"St. Augustine",1213.94969303523,3,09:22:00,750,0.422888564309649,513
"19",2027-01-10,"St. Augustine",1213.94969303523,3,11:22:00,750,0.321720079044591,391
"19",2027-01-10,"St. Augustine",1213.94969303523,3,19:22:00,750,0.25539135664576,310
"11",2027-01-10,"St. Johns",3946.18349126518,5,07:22:00,2200,0.0478529529016459,189
"11",2027-01-10,"St. Johns",3946.18349126518,5,09:22:00,2200,0.401133321943163,1583
"11",2027-01-10,"St. Johns",3946.18349126518,5,11:22:00,2200,0.343328207756706,1355
"11",2027-01-10,"St. Johns",3946.18349126518,5,16:22:00,2200,0.0563955806139302,223
"11",2027-01-10,"St. Johns",3946.18349126518,5,19:22:00,2200,0.151289936784555,597
"17",2027-01-10,"Wildlight",678.38387685597,2,07:22:00,576,0.00971779522661899,7
"17",2027-01-10,"Wildlight",678.38387685597,2,09:22:00,576,0.582057062893571,395
"17",2027-01-10,"Wildlight",678.38387685597,2,11:22:00,576,0.40822514187981,277
"5",2027-01-17,"Arlington",939.325162046519,3,07:22:00,775,0.00867417279411765,8
"5",2027-01-17,"Arlington",939.325162046519,3,09:22:00,775,0.514246323529412,483
"5",2027-01-17,"Arlington",939.325162046519,3,11:22:00,775,0.343347886029412,323
"5",2027-01-17,"Arlington",939.325162046519,3,19:22:00,775,0.133731617647059,126
"2",2027-01-17,"Baymeadows",567.093424723708,3,09:22:00,503,0.508474576271186,288
"2",2027-01-17,"Baymeadows",567.093424723708,3,11:22:00,503,0.333753026634383,189
"2",2027-01-17,"Baymeadows",567.093424723708,3,19:22:00,503,0.157772397094431,89
"4",2027-01-17,"Fleming Island",1768.02664030332,5,07:22:00,766,0.0552377892030848,98
"4",2027-01-17,"Fleming Island",1768.02664030332,5,09:22:00,766,0.374807197943445,663
"4",2027-01-17,"Fleming Island",1768.02664030332,5,11:22:00,766,0.31805912596401,562
"4",2027-01-17,"Fleming Island",1768.02664030332,5,16:22:00,766,0.0754177377892031,133
"4",2027-01-17,"Fleming Island",1768.02664030332,5,19:22:00,766,0.176478149100257,312
"12",2027-01-17,"Jesup",396.680083898178,3,09:22:00,300,0.516402279377791,205
"12",2027-01-17,"Jesup",396.680083898178,3,11:22:00,300,0.333590020021562,132
"12",2027-01-17,"Jesup",396.680083898178,3,19:22:00,300,0.150007700600647,60
"6",2027-01-17,"Mandarin",1016.44703774702,3,09:22:00,705,0.50571596935769,514
"6",2027-01-17,"Mandarin",1016.44703774702,3,11:22:00,705,0.328461991750147,334
"6",2027-01-17,"Mandarin",1016.44703774702,3,19:22:00,705,0.165822038892163,169
"15",2027-01-17,"North Jax",1046.17629511697,4,07:22:00,700,0.042420630620869,44
"15",2027-01-17,"North Jax",1046.17629511697,4,09:22:00,700,0.422906056994257,442
"15",2027-01-17,"North Jax",1046.17629511697,4,11:22:00,700,0.352096651858273,368
"15",2027-01-17,"North Jax",1046.17629511697,4,19:22:00,700,0.182576660526601,191
"13",2027-01-17,"Orange Park",742.418835067182,3,07:22:00,750,0.00617114646187603,5
"13",2027-01-17,"Orange Park",742.418835067182,3,09:22:00,750,0.493074602303895,366
"13",2027-01-17,"Orange Park",742.418835067182,3,11:22:00,750,0.353743828853538,263
"13",2027-01-17,"Orange Park",742.418835067182,3,19:22:00,750,0.147010422380691,109
"21",2027-01-17,"Palatka",307.110569599918,2,09:22:00,300,0.513661202185792,158
"21",2027-01-17,"Palatka",307.110569599918,2,11:22:00,300,0.372215216477512,114
"21",2027-01-17,"Palatka",307.110569599918,2,19:22:00,300,0.114123581336696,35
"16",2027-01-17,"Ponte Vedra",1006.97588774793,3,07:22:00,680,0.0555420219244823,56
"16",2027-01-17,"Ponte Vedra",1006.97588774793,3,09:22:00,680,0.567052375152253,571
"16",2027-01-17,"Ponte Vedra",1006.97588774793,3,11:22:00,680,0.372959805115713,376
"16",2027-01-17,"Ponte Vedra",1006.97588774793,3,19:22:00,680,0.00444579780755177,4
"3",2027-01-17,"San Pablo",8076.95806622423,5,07:22:00,3001,0.0523690947010121,423
"3",2027-01-17,"San Pablo",8076.95806622423,5,09:22:00,3001,0.341215202940705,2756
"3",2027-01-17,"San Pablo",8076.95806622423,5,11:22:00,3001,0.272859165637839,2204
"3",2027-01-17,"San Pablo",8076.95806622423,5,16:22:00,3001,0.0505346418631903,408
"3",2027-01-17,"San Pablo",8076.95806622423,5,19:22:00,3001,0.283021894857254,2286
"19",2027-01-17,"St. Augustine",1219.03731986273,3,09:22:00,750,0.422888564309649,516
"19",2027-01-17,"St. Augustine",1219.03731986273,3,11:22:00,750,0.321720079044591,392
"19",2027-01-17,"St. Augustine",1219.03731986273,3,19:22:00,750,0.25539135664576,311
"11",2027-01-17,"St. Johns",3960.28879756435,5,07:22:00,2200,0.0478529529016459,190
"11",2027-01-17,"St. Johns",3960.28879756435,5,09:22:00,2200,0.401133321943163,1589
"11",2027-01-17,"St. Johns",3960.28879756435,5,11:22:00,2200,0.343328207756706,1360
"11",2027-01-17,"St. Johns",3960.28879756435,5,16:22:00,2200,0.0563955806139302,223
"11",2027-01-17,"St. Johns",3960.28879756435,5,19:22:00,2200,0.151289936784555,599
"17",2027-01-17,"Wildlight",681.228810813218,2,07:22:00,576,0.00971779522661899,7
"17",2027-01-17,"Wildlight",681.228810813218,2,09:22:00,576,0.582057062893571,397
"17",2027-01-17,"Wildlight",681.228810813218,2,11:22:00,576,0.40822514187981,278
"5",2027-01-24,"Arlington",942.639810460207,3,07:22:00,775,0.00867417279411765,8
"5",2027-01-24,"Arlington",942.639810460207,3,09:22:00,775,0.514246323529412,485
"5",2027-01-24,"Arlington",942.639810460207,3,11:22:00,775,0.343347886029412,324
"5",2027-01-24,"Arlington",942.639810460207,3,19:22:00,775,0.133731617647059,126
"2",2027-01-24,"Baymeadows",569.06993440551,3,09:22:00,503,0.508474576271186,289
"2",2027-01-24,"Baymeadows",569.06993440551,3,11:22:00,503,0.333753026634383,190
"2",2027-01-24,"Baymeadows",569.06993440551,3,19:22:00,503,0.157772397094431,90
"4",2027-01-24,"Fleming Island",1774.3803523074,5,07:22:00,766,0.0552377892030848,98
"4",2027-01-24,"Fleming Island",1774.3803523074,5,09:22:00,766,0.374807197943445,665
"4",2027-01-24,"Fleming Island",1774.3803523074,5,11:22:00,766,0.31805912596401,564
"4",2027-01-24,"Fleming Island",1774.3803523074,5,16:22:00,766,0.0754177377892031,134
"4",2027-01-24,"Fleming Island",1774.3803523074,5,19:22:00,766,0.176478149100257,313
"12",2027-01-24,"Jesup",398.166230226722,3,09:22:00,300,0.516402279377791,206
"12",2027-01-24,"Jesup",398.166230226722,3,11:22:00,300,0.333590020021562,133
"12",2027-01-24,"Jesup",398.166230226722,3,19:22:00,300,0.150007700600647,60
"6",2027-01-24,"Mandarin",1020.00212689322,3,09:22:00,705,0.50571596935769,516
"6",2027-01-24,"Mandarin",1020.00212689322,3,11:22:00,705,0.328461991750147,335
"6",2027-01-24,"Mandarin",1020.00212689322,3,19:22:00,705,0.165822038892163,169
"15",2027-01-24,"North Jax",1050.30405453182,4,07:22:00,700,0.042420630620869,45
"15",2027-01-24,"North Jax",1050.30405453182,4,09:22:00,700,0.422906056994257,444
"15",2027-01-24,"North Jax",1050.30405453182,4,11:22:00,700,0.352096651858273,370
"15",2027-01-24,"North Jax",1050.30405453182,4,19:22:00,700,0.182576660526601,192
"13",2027-01-24,"Orange Park",745.265422474166,3,07:22:00,750,0.00617114646187603,5
"13",2027-01-24,"Orange Park",745.265422474166,3,09:22:00,750,0.493074602303895,367
